neighborhood,block,bedrooms,pct.of.block,pct.of.neighborhood
NORTH DIVISION,550791855002009,34,1,0.005122796444176586
NORTH GRANVILLE,550790002011000,3,1,0.01485148514851485
NORTH GRANVILLE,550790002011001,22,1,0.10891089108910891
NORTH GRANVILLE,550790002012000,111,0.4007220216606498,0.5495049504950495
NORTH GRANVILLE,550790002012001,45,1,0.22277227722772278
NORTH GRANVILLE,550790002012002,20,1,0.09900990099009901
NORTH GRANVILLE,550790002012003,1,1,0.0049504950495049506
NORTH MEADOWS,550790002012000,166,0.5992779783393501,0.49700598802395207
NORTH MEADOWS,550790002012012,6,1,0.017964071856287425
NORTH MEADOWS,550790002012013,161,1,0.4820359281437126
NORTH MEADOWS,550790002013000,1,1,0.0029940119760479044
NORTHPOINT,550790075003013,117,1,0.06327744726879395
NORTHPOINT,550790075003014,111,1,0.060032449972958354
NORTHPOINT,550790075003015,92,1,0.04975662520281233
NORTHPOINT,550790075003016,95,1,0.051379123850730124
NORTHPOINT,550790076001000,138,1,0.0746349378042185
NORTHPOINT,550790076001001,165,1,0.08923742563547864
NORTHPOINT,550790076001002,59,1,0.0319091400757166
NORTHPOINT,550790076001003,2,1,0.001081665765278529
NORTHPOINT,550790076001008,77,1,0.04164413196322336
NORTHPOINT,550790076002000,37,1,0.020010816657652784
NORTHPOINT,550790076002005,79,1,0.042725797728501894
NORTHPOINT,550790076002006,71,1,0.03839913466738778
NORTHPOINT,550790076002007,92,1,0.04975662520281233
NORTHPOINT,550790076003007,2,1,0.001081665765278529
NORTHPOINT,550790076003010,90,1,0.048674959437533805
NORTHPOINT,550790076003012,95,1,0.051379123850730124
NORTHPOINT,550791869001000,29,1,0.01568415359653867
NORTHPOINT,550791869001001,11,1,0.005949161709031909
NORTHPOINT,550791869001002,29,0.8787878787878788,0.01568415359653867
NORTHPOINT,550791870001002,11,1,0.005949161709031909
NORTHPOINT,550791870001003,50,1,0.02704164413196322
NORTHPOINT,550791870001004,39,1,0.021092482422931314
NORTHPOINT,550791870001005,45,1,0.024337479718766902
NORTHPOINT,550791870001006,65,1,0.035154137371552194
NORTHPOINT,550791870001007,39,1,0.021092482422931314
NORTHPOINT,550791870001008,16,1,0.008653326122228232
NORTHPOINT,550791870001009,3,1,0.0016224986479177934
NORTHPOINT,550791870001010,4,1,0.002163331530557058
NORTHPOINT,550791870001011,27,1,0.014602487831260141
NORTHPOINT,550791870001012,31,1,0.0167658193618172
NORTHPOINT,550791870001013,61,1,0.03299080584099513
NORTHPOINT,550791870001014,46,1,0.024878312601406164
NORTHPOINT,550791870001016,21,1,0.011357490535424553
NORTHRIDGE,550790001011000,93,1,0.14553990610328638
NORTHRIDGE,550790001011001,23,0.08745247148288973,0.03599374021909233
NORTHRIDGE,550790001011004,5,1,0.00782472613458529
NORTHRIDGE,550790001012000,6,1,0.009389671361502348
NORTHRIDGE,550790001012001,15,1,0.023474178403755867
NORTHRIDGE,550790001012002,8,1,0.012519561815336464
NORTHRIDGE,550790001012004,4,1,0.006259780907668232
NORTHRIDGE,550790001012005,245,1,0.38341158059467917
NORTHRIDGE,550790001012006,170,0.9826589595375722,0.26604068857589985
NORTHRIDGE,550790001012007,70,1,0.10954616588419405
NORTHRIDGE LAKES,550790001013000,23,1,0.1513157894736842
NORTHRIDGE LAKES,550790001013001,7,1,0.046052631578947366
NORTHRIDGE LAKES,550790001014002,8,1,0.05263157894736842
NORTHRIDGE LAKES,550790001014003,1,1,0.006578947368421052
NORTHRIDGE LAKES,550790001014004,18,1,0.11842105263157894
NORTHRIDGE LAKES,550790001014005,38,1,0.25
NORTHRIDGE LAKES,550790001014006,55,1,0.3618421052631579
NORTHRIDGE LAKES,550790001014007,2,1,0.013157894736842105
OLD NORTH MILWAUKEE,550790020001000,57,1,0.005705134621159043
OLD NORTH MILWAUKEE,550790020001001,93,1,0.009308377539785808
OLD NORTH MILWAUKEE,550790020001002,87,1,0.008707837053348013
OLD NORTH MILWAUKEE,550790020001003,83,1,0.00830747672905615
OLD NORTH MILWAUKEE,550790020001004,63,1,0.006305675107596837
OLD NORTH MILWAUKEE,550790020001005,9,1,9.00810729656691e-4
OLD NORTH MILWAUKEE,550790020001006,95,1,0.00950855770193174
OLD NORTH MILWAUKEE,550790020001007,111,1,0.01110999899909919
OLD NORTH MILWAUKEE,550790020001008,112,1,0.011210089080172155
OLD NORTH MILWAUKEE,550790020001009,106,1,0.01060954859373436
OLD NORTH MILWAUKEE,550790020002007,14,1,0.0014012611350215194
OLD NORTH MILWAUKEE,550790020002008,1,1,1.0009008107296567e-4
OLD NORTH MILWAUKEE,550790020002010,58,1,0.005805224702232009
OLD NORTH MILWAUKEE,550790020002011,105,1,0.010509458512661395
OLD NORTH MILWAUKEE,550790020002012,42,1,0.004203783405064558
OLD NORTH MILWAUKEE,550790020002013,4,1,4.003603242918627e-4
OLD NORTH MILWAUKEE,550790021001000,6,1,6.00540486437794e-4
OLD NORTH MILWAUKEE,550790021001001,1,1,1.0009008107296567e-4
OLD NORTH MILWAUKEE,550790021001002,6,1,6.00540486437794e-4
OLD NORTH MILWAUKEE,550790021001003,76,1,0.007606846161545391
OLD NORTH MILWAUKEE,550790021001004,88,1,0.00880792713442098
OLD NORTH MILWAUKEE,550790021001005,96,1,0.009608647783004704
OLD NORTH MILWAUKEE,550790021001006,90,1,0.00900810729656691
OLD NORTH MILWAUKEE,550790021001008,5,1,5.004504053648283e-4
OLD NORTH MILWAUKEE,550790021001009,67,1,0.0067060354318887
OLD NORTH MILWAUKEE,550790021001010,262,1,0.026223601241117004
OLD NORTH MILWAUKEE,550790021002000,108,1,0.010809728755880292
OLD NORTH MILWAUKEE,550790021002001,89,1,0.008908017215493945
OLD NORTH MILWAUKEE,550790021002002,104,1,0.01040936843158843
OLD NORTH MILWAUKEE,550790021002003,72,1,0.007206485837253528
OLD NORTH MILWAUKEE,550790021002004,70,1,0.0070063056751075966
OLD NORTH MILWAUKEE,550790021002005,81,1,0.008107296566910218
OLD NORTH MILWAUKEE,550790021002006,54,1,0.005404864377940146
OLD NORTH MILWAUKEE,550790021002007,68,1,0.006806125512961666
OLD NORTH MILWAUKEE,550790021003000,87,1,0.008707837053348013
OLD NORTH MILWAUKEE,550790021003001,67,1,0.0067060354318887
OLD NORTH MILWAUKEE,550790021003002,79,1,0.007907116404764289
OLD NORTH MILWAUKEE,550790021003003,118,1,0.01181062956660995
OLD NORTH MILWAUKEE,550790021003004,91,1,0.009108197377639876
OLD NORTH MILWAUKEE,550790021003005,96,1,0.009608647783004704
OLD NORTH MILWAUKEE,550790021003006,93,1,0.009308377539785808
OLD NORTH MILWAUKEE,550790022002013,42,1,0.004203783405064558
OLD NORTH MILWAUKEE,550790022002014,51,1,0.005104594134721249
OLD NORTH MILWAUKEE,550790022002015,23,1,0.0023020718646782103
OLD NORTH MILWAUKEE,550790022002017,53,1,0.00530477429686718
OLD NORTH MILWAUKEE,550790022002018,12,1,0.001201080972875588
OLD NORTH MILWAUKEE,550790024001001,87,1,0.008707837053348013
OLD NORTH MILWAUKEE,550790024001002,44,1,0.00440396356721049
OLD NORTH MILWAUKEE,550790024001003,20,1,0.0020018016214593134
OLD NORTH MILWAUKEE,550790024001004,1,1,1.0009008107296567e-4
OLD NORTH MILWAUKEE,550790024001005,11,1,0.0011009908918026225
OLD NORTH MILWAUKEE,550790024001006,37,1,0.00370333299969973
OLD NORTH MILWAUKEE,550790024001007,8,1,8.007206485837253e-4
OLD NORTH MILWAUKEE,550790024001008,13,1,0.0013011710539485538
OLD NORTH MILWAUKEE,550790024001009,9,1,9.00810729656691e-4
OLD NORTH MILWAUKEE,550790024001010,88,1,0.00880792713442098
OLD NORTH MILWAUKEE,550790024001011,2,1,2.0018016214593134e-4
OLD NORTH MILWAUKEE,550790024001012,59,1,0.005905314783304975
OLD NORTH MILWAUKEE,550790024001013,2,1,2.0018016214593134e-4
OLD NORTH MILWAUKEE,550790024001014,105,1,0.010509458512661395
OLD NORTH MILWAUKEE,550790024001015,115,1,0.011510359323391051
OLD NORTH MILWAUKEE,550790024002000,7,1,7.006305675107597e-4
OLD NORTH MILWAUKEE,550790024002001,73,1,0.007306575918326494
OLD NORTH MILWAUKEE,550790024002002,107,1,0.010709638674807327
OLD NORTH MILWAUKEE,550790024002003,87,1,0.008707837053348013
OLD NORTH MILWAUKEE,550790024002004,83,1,0.00830747672905615
OLD NORTH MILWAUKEE,550790024002005,46,1,0.0046041437293564205
OLD NORTH MILWAUKEE,550790024002007,1,1,1.0009008107296567e-4
OLD NORTH MILWAUKEE,550790024002008,10,1,0.0010009008107296567
OLD NORTH MILWAUKEE,550790024002009,91,1,0.009108197377639876
OLD NORTH MILWAUKEE,550790024002011,1,1,1.0009008107296567e-4
OLD NORTH MILWAUKEE,550790024002012,55,1,0.005504954459013112
OLD NORTH MILWAUKEE,550790024003000,58,1,0.005805224702232009
OLD NORTH MILWAUKEE,550790024003001,29,1,0.0029026123511160045
OLD NORTH MILWAUKEE,550790024003002,44,1,0.00440396356721049
OLD NORTH MILWAUKEE,550790024003003,81,1,0.008107296566910218
OLD NORTH MILWAUKEE,550790024003004,20,1,0.0020018016214593134
OLD NORTH MILWAUKEE,550790024003005,54,1,0.005404864377940146
OLD NORTH MILWAUKEE,550790024003006,15,1,0.0015013512160944851
OLD NORTH MILWAUKEE,550790024003007,3,1,3.00270243218897e-4
OLD NORTH MILWAUKEE,550790024003008,30,1,0.0030027024321889703
OLD NORTH MILWAUKEE,550790024003009,10,1,0.0010009008107296567
OLD NORTH MILWAUKEE,550790024003011,6,1,6.00540486437794e-4
OLD NORTH MILWAUKEE,550790024003012,26,1,0.0026023421078971076
OLD NORTH MILWAUKEE,550790024003013,41,1,0.0041036933239915925
OLD NORTH MILWAUKEE,550790024003014,30,1,0.0030027024321889703
OLD NORTH MILWAUKEE,550790024003015,77,1,0.007706936242618356
OLD NORTH MILWAUKEE,550790024003016,1,1,1.0009008107296567e-4
OLD NORTH MILWAUKEE,550790024003018,8,1,8.007206485837253e-4
OLD NORTH MILWAUKEE,550790024003020,52,1,0.005204684215794215
OLD NORTH MILWAUKEE,550790025001000,33,1,0.003302972675407867
OLD NORTH MILWAUKEE,550790025001001,79,1,0.007907116404764289
OLD NORTH MILWAUKEE,550790025001003,1,1,1.0009008107296567e-4
OLD NORTH MILWAUKEE,550790025001004,84,1,0.008407566810129117
OLD NORTH MILWAUKEE,550790025001005,48,1,0.004804323891502352
OLD NORTH MILWAUKEE,550790025001006,48,1,0.004804323891502352
OLD NORTH MILWAUKEE,550790025001007,40,1,0.004003603242918627
OLD NORTH MILWAUKEE,550790025001008,105,1,0.010509458512661395
OLD NORTH MILWAUKEE,550790025001009,105,1,0.010509458512661395
OLD NORTH MILWAUKEE,550790025001010,23,1,0.0023020718646782103
OLD NORTH MILWAUKEE,550790025002000,48,1,0.004804323891502352
OLD NORTH MILWAUKEE,550790025002001,60,1,0.0060054048643779405
OLD NORTH MILWAUKEE,550790025002002,1,1,1.0009008107296567e-4
OLD NORTH MILWAUKEE,550790025002003,71,1,0.007106395756180562
OLD NORTH MILWAUKEE,550790025002004,45,1,0.004504053648283455
OLD NORTH MILWAUKEE,550790025002005,74,1,0.00740666599939946
OLD NORTH MILWAUKEE,550790025002006,77,1,0.007706936242618356
OLD NORTH MILWAUKEE,550790025002007,87,1,0.008707837053348013
OLD NORTH MILWAUKEE,550790025003000,70,1,0.0070063056751075966
OLD NORTH MILWAUKEE,550790025003001,88,1,0.00880792713442098
OLD NORTH MILWAUKEE,550790025003002,62,1,0.006205585026523871
OLD NORTH MILWAUKEE,550790025003003,70,1,0.0070063056751075966
OLD NORTH MILWAUKEE,550790025003004,48,1,0.004804323891502352
OLD NORTH MILWAUKEE,550790025003005,43,1,0.004303873486137524
OLD NORTH MILWAUKEE,550790025003006,51,1,0.005104594134721249
OLD NORTH MILWAUKEE,550790025003007,67,1,0.0067060354318887
OLD NORTH MILWAUKEE,550790025003008,24,1,0.002402161945751176
OLD NORTH MILWAUKEE,550790025003009,79,1,0.007907116404764289
OLD NORTH MILWAUKEE,550790025003010,80,1,0.008007206485837253
OLD NORTH MILWAUKEE,550790025003011,29,1,0.0029026123511160045
OLD NORTH MILWAUKEE,550790026001000,133,1,0.013311980782704434
OLD NORTH MILWAUKEE,550790026001001,116,1,0.011610449404464018
OLD NORTH MILWAUKEE,550790026001002,17,1,0.0017015313782404165
OLD NORTH MILWAUKEE,550790026001003,18,1,0.001801621459313382
OLD NORTH MILWAUKEE,550790026001004,20,1,0.0020018016214593134
OLD NORTH MILWAUKEE,550790026001005,108,1,0.010809728755880292
OLD NORTH MILWAUKEE,550790026001006,120,1,0.012010809728755881
OLD NORTH MILWAUKEE,550790026001007,98,1,0.009808827945150636
OLD NORTH MILWAUKEE,550790026001008,36,1,0.003603242918626764
OLD NORTH MILWAUKEE,550790026001009,50,1,0.005004504053648284
OLD NORTH MILWAUKEE,550790026001010,50,1,0.005004504053648284
OLD NORTH MILWAUKEE,550790026001011,31,1,0.0031027925132619356
OLD NORTH MILWAUKEE,550790026001012,17,1,0.0017015313782404165
OLD NORTH MILWAUKEE,550790026002000,102,1,0.010209188269442499
OLD NORTH MILWAUKEE,550790026002001,113,1,0.01131017916124512
OLD NORTH MILWAUKEE,550790026002002,100,1,0.010009008107296567
OLD NORTH MILWAUKEE,550790026002003,121,1,0.012110899809828846
OLD NORTH MILWAUKEE,550790026002004,88,1,0.00880792713442098
OLD NORTH MILWAUKEE,550790026002005,50,1,0.005004504053648284
OLD NORTH MILWAUKEE,550790026002006,57,1,0.005705134621159043
OLD NORTH MILWAUKEE,550790026002007,47,1,0.004704233810429386
OLD NORTH MILWAUKEE,550790026002008,90,1,0.00900810729656691
OLD NORTH MILWAUKEE,550790026002009,97,1,0.009708737864077669
OLD NORTH MILWAUKEE,550790026002010,84,1,0.008407566810129117
OLD NORTH MILWAUKEE,550790026002011,89,1,0.008908017215493945
OLD NORTH MILWAUKEE,550790026002012,103,1,0.010309278350515464
OLD NORTH MILWAUKEE,550790026002013,75,1,0.0075067560804724254
OLD NORTH MILWAUKEE,550790026002014,1,1,1.0009008107296567e-4
OLD NORTH MILWAUKEE,550790026003000,47,1,0.004704233810429386
OLD NORTH MILWAUKEE,550790026003001,97,1,0.009708737864077669
OLD NORTH MILWAUKEE,550790026003002,76,1,0.007606846161545391
OLD NORTH MILWAUKEE,550790026003003,95,1,0.00950855770193174
OLD NORTH MILWAUKEE,550790026003004,78,1,0.007807026323691322
OLD NORTH MILWAUKEE,550790026003005,63,1,0.006305675107596837
OLD NORTH MILWAUKEE,550790026003006,79,1,0.007907116404764289
OLD NORTH MILWAUKEE,550790026003007,54,1,0.005404864377940146
OLD NORTH MILWAUKEE,550790026003008,36,1,0.003603242918626764
OLD NORTH MILWAUKEE,550790041001000,59,0.5315315315315315,0.005905314783304975
OLD NORTH MILWAUKEE,550790041001005,61,1,0.0061054949454509054
OLD NORTH MILWAUKEE,550790041001019,17,1,0.0017015313782404165
OLD NORTH MILWAUKEE,550790042001000,49,1,0.004904413972575318
OLD NORTH MILWAUKEE,550790042004000,98,1,0.009808827945150636
OLD NORTH MILWAUKEE,550790042004001,81,1,0.008107296566910218
OLD NORTH MILWAUKEE,550790042004002,71,1,0.007106395756180562
OLD NORTH MILWAUKEE,550790042004003,27,1,0.002702432188970073
OLD NORTH MILWAUKEE,550790042004004,6,1,6.00540486437794e-4
OLD NORTH MILWAUKEE,550790042004005,52,1,0.005204684215794215
OLD NORTH MILWAUKEE,550790042004006,8,1,8.007206485837253e-4
OLD NORTH MILWAUKEE,550790042004008,85,1,0.008507656891202081
OLD NORTH MILWAUKEE,550790042004010,2,1,2.0018016214593134e-4
OLD NORTH MILWAUKEE,550790042004011,2,1,2.0018016214593134e-4
OLD NORTH MILWAUKEE,550790042004012,35,1,0.0035031528375537983
PARK KNOLL,550790003011006,49,1,0.03480113636363636
PARK KNOLL,550790003011007,54,1,0.03835227272727273
PARK KNOLL,550790003011008,127,1,0.09019886363636363
PARK KNOLL,550790003011009,145,1,0.10298295454545454
PARK KNOLL,550790003011011,80,1,0.056818181818181816
PARK KNOLL,550790003011012,77,1,0.0546875
PARK KNOLL,550790003011013,30,1,0.02130681818181818
PARK KNOLL,550790003011014,51,1,0.03622159090909091
PARK KNOLL,550790003011015,50,1,0.03551136363636364
PARK KNOLL,550790003011017,27,1,0.019176136363636364
PARK KNOLL,550790003011018,60,1,0.04261363636363636
PARK KNOLL,550790003011019,68,1,0.048295454545454544
PARK KNOLL,550790003011020,14,1,0.009943181818181818
PARK KNOLL,550790003011021,64,1,0.045454545454545456
PARK KNOLL,550790003011022,15,1,0.01065340909090909
PARK KNOLL,550790003011023,13,1,0.009232954545454546
PARK KNOLL,550790003011024,59,1,0.04190340909090909
PARK KNOLL,550790003011025,59,1,0.04190340909090909
PARK KNOLL,550790003011026,60,1,0.04261363636363636
PARK KNOLL,550790003011028,58,1,0.041193181818181816
PARK KNOLL,550790005011003,34,1,0.024147727272727272
PARK KNOLL,550790005011004,74,1,0.052556818181818184
PARK KNOLL,550790005011005,73,1,0.05184659090909091
PARK KNOLL,550790005011006,60,1,0.04261363636363636
PARK KNOLL,550790005011007,7,1,0.004971590909090909
PARK PLACE,550790002023009,2,1,0.006289308176100629
PARK PLACE,550790002023010,13,1,0.040880503144654086
PARK PLACE,550790002023011,1,1,0.0031446540880503146
PARK PLACE,550790002023017,72,1,0.22641509433962265
PARK PLACE,550790002023023,4,1,0.012578616352201259
PARK PLACE,550790002023026,36,1,0.11320754716981132
PARK PLACE,550790002023035,7,1,0.0220125786163522
PARK PLACE,550790002023036,8,1,0.025157232704402517
PARK PLACE,550790002023037,1,1,0.0031446540880503146
PARK PLACE,550790002023044,98,1,0.3081761006289308
PARK PLACE,550790002023045,76,1,0.2389937106918239
PARK VIEW,550791862002000,82,1,0.17118997912317327
PARK VIEW,550791862002001,39,1,0.081419624217119
PARK VIEW,550791862002002,59,1,0.12317327766179541
PARK VIEW,550791862002003,38,1,0.07933194154488518
PARK VIEW,550791862002006,64,1,0.1336116910229645
PARK VIEW,550791862002007,57,1,0.11899791231732777
PARK VIEW,550791862002008,114,1,0.23799582463465555
PARK VIEW,550791862002009,26,1,0.054279749478079335
PARK WEST,550790063002000,82,1,0.014621968616262483
PARK WEST,550790063002001,87,1,0.015513552068473609
PARK WEST,550790063002002,103,1,0.018366619115549217
PARK WEST,550790063002003,12,1,0.0021398002853067048
PARK WEST,550790063002004,10,1,0.001783166904422254
PARK WEST,550790063002005,91,1,0.01622681883024251
PARK WEST,550790063002006,88,1,0.015691868758915834
PARK WEST,550790063002007,96,1,0.017118402282453638
PARK WEST,550790064002000,87,1,0.015513552068473609
PARK WEST,550790064002001,70,1,0.012482168330955777
PARK WEST,550790064002002,65,1,0.011590584878744651
PARK WEST,550790064002003,100,1,0.01783166904422254
PARK WEST,550790064002004,111,1,0.019793152639087017
PARK WEST,550790064002005,108,1,0.01925820256776034
PARK WEST,550790064002006,121,1,0.021576319543509272
PARK WEST,550790064002007,95,1,0.016940085592011413
PARK WEST,550790064003000,55,1,0.009807417974322396
PARK WEST,550790064003001,88,1,0.015691868758915834
PARK WEST,550790064003002,94,1,0.016761768901569187
PARK WEST,550790064003003,86,1,0.015335235378031383
PARK WEST,550790064003004,112,1,0.019971469329529243
PARK WEST,550790064003005,53,1,0.009450784593437947
PARK WEST,550790064003006,136,1,0.024251069900142655
PARK WEST,550790064003007,100,1,0.01783166904422254
PARK WEST,550790087001000,90,1,0.016048502139800285
PARK WEST,550790087001001,115,1,0.02050641940085592
PARK WEST,550790087001002,83,1,0.014800285306704708
PARK WEST,550790087001003,78,1,0.01390870185449358
PARK WEST,550790087001004,90,1,0.016048502139800285
PARK WEST,550790087001005,90,1,0.016048502139800285
PARK WEST,550790087001007,87,1,0.015513552068473609
PARK WEST,550790087002000,62,1,0.011055634807417974
PARK WEST,550790087002001,71,1,0.012660485021398002
PARK WEST,550790087002002,86,1,0.015335235378031383
PARK WEST,550790087002003,102,1,0.01818830242510699
PARK WEST,550790087002004,89,1,0.01587018544935806
PARK WEST,550790087002005,102,1,0.01818830242510699
PARK WEST,550790087002006,109,1,0.019436519258202566
PARK WEST,550790087002007,82,1,0.014621968616262483
PARK WEST,550790088001000,78,1,0.01390870185449358
PARK WEST,550790088001001,74,1,0.013195435092724679
